script,wake_model,seed,method,AEP [GWh],Improvement over Horns Rev [GWh],runtime_sec,iterations,random_step_schedule_D,wd_step_deg,n_wd,ws
ResultsRS,NOJ,1,Current Horns Rev,70.00978952706822,0.0,0.0,0,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,1,RS,72.7205119198097,2.7107223927414736,1134.426101500052,2000,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,1,RS--2S,72.73590522105667,2.726115693988447,5028.222632400051,2160,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,1,RS--GB,72.7205119198097,2.7107223927414736,1139.7389794000192,2200,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,1,RS--2S--GB,72.73590522105667,2.726115693988447,5033.440341700043,2360,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,2,Current Horns Rev,70.00978952706822,0.0,0.0,0,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,2,RS,72.68453727541878,2.674747748350555,1089.8250384999556,2000,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,2,RS--2S,72.71895188311385,2.709162356045624,6899.49033629999,2240,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,2,RS--GB,72.68453727541878,2.674747748350555,1095.7809474999667,2200,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,2,RS--2S--GB,72.71895188311385,2.709162356045624,6904.9110398999765,2440,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,3,Current Horns Rev,70.00978952706822,0.0,0.0,0,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,3,RS,72.7609069222784,2.751117395210173,1263.6489425000036,2000,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,3,RS--2S,72.80514227303141,2.7953527459631857,5801.145760400046,2160,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,3,RS--GB,72.7609069222784,2.751117395210173,1271.2543643999961,2200,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,3,RS--2S--GB,72.80514227303141,2.7953527459631857,5807.106058800069,2360,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,4,Current Horns Rev,70.00978952706822,0.0,0.0,0,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,4,RS,72.77830298012309,2.768513453054865,1374.8533893999993,2000,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,4,RS--2S,72.83751909373402,2.827729566665795,6393.100441000017,2160,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,4,RS--GB,72.77830298012309,2.768513453054865,1378.362300000037,2200,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,4,RS--2S--GB,72.83751909373402,2.827729566665795,6396.718489699997,2360,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,5,Current Horns Rev,70.00978952706822,0.0,0.0,0,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,5,RS,72.72417744440158,2.7143879173333545,977.5391242000042,2000,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,5,RS--2S,72.75531790251912,2.7455283754509026,7780.004272000049,2240,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,5,RS--GB,72.72417744440158,2.7143879173333545,982.9268913000124,2200,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
ResultsRS,NOJ,5,RS--2S--GB,72.75531790251912,2.7455283754509026,7784.113927200087,2440,"[(20, 1200), (5, 400), (1, 400)]",5,72,9.6
